,addresses,importance,latitude,longitude,prices,sale_dates,Non-Newbuild,Detached,Flat,Semi Detached,Terraced,Freehold,Leasehold,amenity,building,highway,landuse,place,shop,cafe,city,convenience,cycleway,footway,house,houses,living_street,pedestrian,primary,residential,restaurant,secondary,service,suburb,tertiary,trunk,uncategoryified,yes
582,"182 Merton Road, London, SW18 5SW",0.61,51.450022100000005,-0.19963989999999998,725000.0,2018-09-05,1,0,0,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
583,"28 Griffin Road, Plumstead, London, SE18 7QF",0.62,51.4892183,0.085496,460000.0,2018-09-05,1,0,0,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
584,"12 Spencer Road, London, SW20 0QP",0.42100000000000004,51.619282500000004,-0.1436701,430000.0,2018-09-05,1,0,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
585,"10 Ardoch Road, London, SE6 1SJ",0.51,51.4375523,-0.005149100000000001,515000.0,2018-09-05,1,0,0,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
586,"48 Aldeburgh Street, London, SE10 0RR",0.51,51.487938299999996,0.0189856,525000.0,2018-09-05,1,0,0,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
587,"66 Belgrave Road, Walthamstow, London, E17 8QE",0.631,51.57791832109999,-0.0199591157895,817500.0,2018-09-05,1,0,0,0,1,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
588,"43 Tetherdown, London, N10 1NH",0.42,51.5947378,-0.1504792,930000.0,2018-09-05,1,0,0,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
589,"26 Northfields Road, London, W3 0NW",0.61,51.5225678,-0.27043829999999996,615000.0,2018-09-05,1,0,0,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
590,"90c Penge Road, London, SE20 7UL",0.61,51.40416679999999,-0.0681296,100000.0,2018-09-05,1,0,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
591,"160 Drakefell Road, Brockley, London, SE4 2DS",0.61,51.46601629999999,-0.0437346,900000.0,2018-09-05,1,0,0,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
592,"Flat 2 55 Linden Gardens, London, W2 4HJ",0.61,51.5107097,-0.1946135,320000.0,2018-09-05,1,0,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
593,"48 Fortis Green Road, London, N10 3HN",0.61,51.591035999999995,-0.14835320000000002,355000.0,2018-09-05,1,0,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
594,"92 Fitzneal Street, London, W12 0BB",0.51,51.517524,-0.2492425,350000.0,2018-09-05,1,0,0,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
595,"86b Stamford Hill, London, N16 6XS",0.61,51.567890999999996,-0.0729237,230000.0,2018-09-05,1,0,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
596,"28 Newton Road, London, W2 5LT",0.51,51.5589797,-0.22328240000000002,2760000.0,2018-09-05,1,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
597,"41 Swains Lane, London, N6 6QL",0.41,51.5685084,-0.14723039999999998,1700000.0,2018-09-05,1,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
598,"68 Larbert Road, London, SW16 5BJ",0.61,51.4144791,-0.14400410000000002,425000.0,2018-09-05,1,0,0,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
599,"33 Waters Road, London, SE6 1UF",0.51,51.432993599999996,0.0029361,330000.0,2018-09-05,1,0,0,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
600,"61 Baildon Street, London, SE8 4BQ",0.51,51.4758021,-0.028630000000000003,265000.0,2018-09-05,1,0,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
601,"65 Searles Close, London, SW11 4RQ",0.61,51.478055600000005,-0.16794279999999998,605000.0,2018-09-05,1,0,0,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
602,"15d Canonbury Street, London, N1 2TA",0.431,51.54225735,-0.0950566,412000.0,2018-09-04,1,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
603,"1 Rossdale Drive, London, N9 7LG",0.61,51.638996399999996,-0.0498416,495000.0,2018-09-04,1,0,0,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
604,"64 Atkinson Road, London, E16 3LS",0.61,51.5158587,0.0357404,450000.0,2018-09-04,1,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
605,"4 Cavendish Avenue, London, W13 0JG",0.52,51.516860799999996,-0.3277682,415000.0,2018-09-04,1,0,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
606,"42 Ringmer Avenue, London, SW6 5LW",0.61,51.4745376,-0.20958569999999999,1712500.0,2018-09-04,1,0,0,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
607,"Flat 1 54 Balls Pond Road, London, N1 4AP",0.81,51.546147600000005,-0.0776895,666000.0,2018-09-04,1,0,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
608,"Flat 2 1 Cumberland Road, London, W3 6EX",0.61,51.550292999999996,0.0417611,325000.0,2018-09-04,1,0,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
609,"173 Kirkwood Road, London, SE15 2BG",0.51,51.468788599999996,-0.059644100000000005,505000.0,2018-09-04,1,0,0,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
610,"Flat 2 22 Campden Hill Gardens, Kensington, London, W8 7AZ",0.81,51.5073568,-0.1999915,1340000.0,2018-09-04,1,0,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
611,"7 Callcott Street, London, W8 7SU",0.61,51.5083499,-0.19832760000000002,2375000.0,2018-09-04,1,0,0,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
612,"66 Sinclair Road, London, W14 0NJ",0.51,51.5001091,-0.2139886,350000.0,2018-09-04,1,0,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
613,"105 Southdown Avenue, London, W7 2AE",0.51,51.498115999999996,-0.32833070000000003,820000.0,2018-09-04,1,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
614,"63a Westmoreland Terrace, London, SW1V 4AH",0.51,51.4880092,-0.1459047,1150000.0,2018-09-04,1,0,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
615,"6 Seymour Road, London, W4 5ES",0.42100000000000004,51.38374396,-0.15930132,980000.0,2018-09-04,1,0,0,0,1,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
616,"166 Middleham Road, London, N18 2SF",0.51,51.6091417,-0.05770499999999999,378000.0,2018-09-04,1,0,0,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
617,"21 Barker Drive, London, NW1 0JG",0.51,51.540558600000004,-0.13328120000000002,415000.0,2018-09-04,1,0,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
618,"28 Tavistock Road, London, E15 4EP",0.521,51.5424955,0.0115568590771,435000.0,2018-09-04,1,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
619,"12 Gillespie Road, London, N5 1LN",0.51,51.56008,-0.100381,1040000.0,2018-09-04,1,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
620,"31 Lordship Road, London, N16 0QH",0.51,51.567287799999995,-0.08556419999999999,630000.0,2018-09-04,1,0,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
621,"48 Albert Road, London, SE25 4JE",0.42100000000000004,51.5805923229,-0.0207452514286,185000.0,2018-09-04,1,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
622,"89 St James Road, Stratford, London, E15 1RN",0.72,51.5504889,0.0134894,565000.0,2018-09-04,1,0,0,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
623,"79 Flaxton Road, London, SE18 2EJ",0.51,51.4788509,0.091099,350000.0,2018-09-04,1,0,0,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
624,"223b Queens Road, London, SE15 2NG",0.41,51.4743172,-0.046132400000000004,580000.0,2018-09-04,1,0,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
625,"79 Dunvegan Road, London, SE9 1RZ",0.521,51.45674,0.05558,680000.0,2018-09-04,1,0,0,0,1,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
626,"15 Branksome Road, London, SW2 5JP",0.621,51.4589112625,-0.1246701625,330000.0,2018-09-04,1,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
627,"43 Jade Close, London, E16 3TY",0.61,51.511508299999996,0.042700800000000004,325000.0,2018-09-04,1,0,0,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
628,"62 Lavenham Road, London, SW18 5HE",0.51,51.442389399999996,-0.2011937,1187500.0,2018-09-04,1,0,0,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
629,"37 Councillor Street, London, SE5 0LY",0.51,51.4770785,-0.09989010000000001,475000.0,2018-09-04,1,0,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
630,"51 Buckingham Road, London, N1 4JG",0.51,51.5448451,-0.0810418,1270000.0,2018-09-04,1,0,0,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
631,"8 Admaston Road, London, SE18 2TX",0.71,51.4804118,0.07788450000000001,327500.0,2018-09-04,1,0,0,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
632,"74b Leigham Vale, London, SW16 2JG",0.61,51.435984999999995,-0.11338310000000001,490000.0,2018-09-04,1,0,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
633,"2 Lidiard Road, London, SW18 3PL",0.521,51.4403644,-0.17997555,820000.0,2018-09-04,1,0,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
634,"12 Denning Mews, London, SW12 8QT",0.71,51.4494305,-0.1523161,650000.0,2018-09-04,1,0,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
635,"7a - 7b Crouch Hill, London, N4 4AP",0.61,51.5708066,-0.1164758,325000.0,2018-09-04,1,0,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
636,"11 Merton Hall Road, London, SW19 3PP",0.72,51.415575,-0.2134377,1615000.0,2018-09-04,1,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
637,"13 Kirkley Road, London, SW19 3AZ",0.51,51.4131323,-0.1967493,1030000.0,2018-09-04,1,0,0,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
638,"22 Bexhill Road, London, N11 2RG",0.61,51.6136684,-0.13007349999999998,480000.0,2018-09-04,1,0,0,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
639,"Flat 1 21 Malwood Road, London, SW12 8EN",0.62,51.451150399999996,-0.1483017,750000.0,2018-09-04,1,0,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
640,"18 Randolph Avenue, London, W9 1BL",0.52,51.5265524,-0.1818469,1815000.0,2018-09-04,1,0,0,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
641,"69 Revelon Road, Brockley, London, SE4 2PW",0.72,51.46163320000001,-0.0432675,557000.0,2018-09-04,1,0,0,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
642,"24 Strathdon Drive, London, SW17 0PW",0.51,51.434390500000006,-0.17775410000000003,356000.0,2018-09-04,1,0,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
643,"103c Wilberforce Road, London, N4 2SP",0.51,51.5620016,-0.0976253,581000.0,2018-09-04,1,0,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
644,"8 Airco Close, London, NW9 0NW",0.485,51.592125200000005,-0.26044839999999997,177500.0,2018-09-04,1,0,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
645,"52 Tyeshurst Close, London, SE2 0DZ",0.61,51.4828276,0.13726570000000002,175000.0,2018-09-04,1,0,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
646,"58 Vera Avenue, London, N21 1RL",0.51,51.643089700000004,-0.1010224,1665000.0,2018-09-04,1,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
647,"11 St Aubyns Avenue, London, SW19 7BL",0.61,51.426169200000004,-0.207563,2900000.0,2018-09-04,1,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
648,"Flat 2 1a Woodbourne Avenue, London, SW16 1BF",0.61,51.4334449,-0.129929,395000.0,2018-09-04,1,0,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
649,"4 Shrubbery Close, London, N1 7BZ",0.495,51.5367963,-0.0936816,780000.0,2018-09-04,1,0,0,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
650,"23 Spencer Gardens, London, SW14 7AH",0.61,51.4604514,-0.2719091,1250000.0,2018-09-04,1,0,0,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
651,"74a Elm Park, London, SW2 2UB",0.56,51.5509571,0.1988709,475000.0,2018-09-04,1,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
652,"66 Sherrick Green Road, London, NW10 1LD",0.61,51.5516312,-0.2291775,1165000.0,2018-09-04,1,0,0,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
653,"46 Manor Road, London, SE25 4TD",0.61,51.399789299999995,-0.0722213,300000.0,2018-09-04,1,0,0,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
654,"70a Ashmore Road, London, W9 3DG",0.52,51.5250737,-0.20316410000000001,810000.0,2018-09-04,1,0,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
655,"13 Kincaid Road, London, SE15 5UN",0.61,51.476346299999996,-0.0632307,657500.0,2018-09-04,1,0,0,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
656,"107 Ossulton Way, London, N2 0JS",0.51,51.585729799999996,-0.1808624,390000.0,2018-09-04,1,0,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
657,"34 Deventer Crescent, London, SE22 8TJ",0.621,51.45656315,-0.08374115,572500.0,2018-09-04,1,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
658,"87 Valetta Road, London, W3 7TG",0.51,51.504721,-0.2492041,1020000.0,2018-09-03,1,0,0,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
659,"31 Exeter Road, London, N14 5JT",0.42100000000000004,51.5816428,-0.023290900000000003,722500.0,2018-09-03,1,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
660,"136 Emlyn Road, London, W12 9TA",0.51,51.49997929999999,-0.250182,505000.0,2018-09-03,1,0,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
661,"11 Worlingham Road, London, SE22 9HD",0.621,51.46007065,-0.07328726351869999,935000.0,2018-09-03,1,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
662,"27 Pitt Crescent, London, SW19 8HT",0.51,51.431670700000005,-0.1950787,522500.0,2018-09-03,1,0,0,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
663,"11 Portland Square, London, E1W 2QR",0.61,51.5056591,-0.060975800000000004,1450000.0,2018-09-03,1,0,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
664,"25 Moordown, Shooters Hill, London, SE18 3LY",0.52,51.47068170000001,0.0641213691091,407000.0,2018-09-03,1,0,0,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
665,"32 Portman Avenue, East Sheen, London, SW14 8NX",0.721,51.4662146,-0.263081900953,1015000.0,2018-09-03,1,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
666,"109a Mount View Road, London, N4 4JH",0.61,51.578101600000004,-0.107813,737500.0,2018-09-03,1,0,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
667,"55 Clareville Street, London, SW7 5AX",0.61,51.4928419,-0.18104579999999998,1900000.0,2018-09-03,1,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
668,"13 Kingsdale Road, London, SE18 2DD",0.51,51.4782629,0.09624880000000001,340000.0,2018-09-03,1,0,0,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
669,"15 Northway Road, London, SE5 9AN",0.61,51.4656765,-0.0963358,713000.0,2018-09-03,1,0,0,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
670,"15a Oakleigh Close, London, N20 0RT",0.61,51.624085,-0.15405870000000002,332500.0,2018-09-03,1,0,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
671,"55 Station Road, Forest Gate, London, E7 0EU",0.71,51.5519779,0.0220296,462500.0,2018-09-03,1,0,0,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
672,"50 Green Street, London, E7 8BZ",0.42100000000000004,51.6570614698,-0.044752535686999995,100000.0,2018-09-03,1,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
673,"13 Sheringham Avenue, London, N14 4UB",0.51,51.642544,-0.12496669999999999,615000.0,2018-09-03,1,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
674,"130 Harlesden Road, London, NW10 2BB",0.51,51.54305170000001,-0.2345114,740000.0,2018-09-03,1,0,0,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
675,"22 Ladysmith Road, London, SE9 5BN",0.61,51.4470878,0.060492,605000.0,2018-09-03,1,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
676,"70 Alders Close, London, E11 3RZ",0.61,51.5637662,0.027299900000000002,316000.0,2018-09-03,1,0,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
677,"27 Kensington Square, London, W8 5HH",0.621,51.50019075,-0.19081576706700001,14000000.0,2018-09-03,1,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
678,"1 Eric Close, London, E7 0AY",0.61,51.552831899999994,0.0198409,496000.0,2018-09-03,1,0,0,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
679,"117a Junction Road, London, N19 5PX",0.5709592517700001,51.5576494,-0.1380899,365000.0,2018-09-03,1,0,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
680,"29 Burnthwaite Road, London, SW6 5BQ",0.51,51.4796385,-0.20169579999999998,1375000.0,2018-09-03,1,0,0,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
681,"42 Queens Avenue, London, N20 0JD",0.51,51.626754999999996,-0.1682859,742500.0,2018-09-03,1,0,0,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
682,"36 Norbury Close, London, SW16 3ND",0.62,51.4129434,-0.1109491,585000.0,2018-09-03,1,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
683,"72 College Green, London, SE19 3PN",0.61,51.4155906,-0.0860672,532000.0,2018-09-03,1,0,0,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
684,"117 Beaconsfield Road, London, SE9 4DU",0.51,51.4230256,0.047202600000000004,352000.0,2018-09-03,1,0,0,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
685,"56 Barry Road, London, SE22 0HP",0.521,51.45659685,-0.06819628738780001,595000.0,2018-09-03,1,0,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
686,"35 Anchor Street, London, SE16 3LT",0.52,51.491122600000004,-0.061214199999999996,205000.0,2018-09-03,1,0,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
687,"92 Ferndene Road, London, SE24 0AA",0.51,51.463049700000006,-0.0944227,1245000.0,2018-09-03,1,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
688,"47 Dartmouth Hill, London, SE10 8AJ",0.61,51.471833600000004,-0.007617100000000001,1475000.0,2018-09-03,1,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
689,"68 Portland Road, London, W11 4LQ",0.41,51.510181,-0.210420107709,5500000.0,2018-09-03,1,0,0,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
690,"5 Kings Road, London, SE25 4ES",0.71,51.402833799999996,-0.0678804,330000.0,2018-09-03,1,0,0,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
691,"24d Ramsden Road, London, SW12 8QY",0.51,51.4487297,-0.15446179999999998,449999.0,2018-09-03,1,0,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
692,"7a Eldon Park, London, SE25 4JQ",0.51,51.399147799999994,-0.06702469999999999,390000.0,2018-09-03,1,0,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
693,"149 Grand Drive, Raynes Park, London, SW20 9LY",0.71,51.4036624,-0.2292348,825000.0,2018-09-03,1,0,0,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
694,"21 Paxton Road, London, SE23 2QG",0.61,51.4327794,-0.0426697,200000.0,2018-09-03,1,0,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
695,"4 Hudson Place, London, SE18 7SL",0.61,51.4855047,0.0773361,335000.0,2018-09-03,1,0,0,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
696,"13 Revelon Road, Brockley, London, SE4 2PN",0.62,51.46163320000001,-0.0432675,755000.0,2018-09-03,1,0,0,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
697,"10 Magpie Close, London, E7 9DE",0.52,51.549642,0.0165568,220000.0,2018-09-03,1,0,0,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
