,addresses,importance,latitude,longitude,prices,sale_dates,Newbuild,Non-Newbuild,Detached,Flat,Semi Detached,Terraced,Freehold,Leasehold,amenity,building,highway,landuse,place,shop,cafe,city,convenience,cycleway,fast_food,footway,house,houses,isolated_dwelling,living_street,pedestrian,primary,pub,residential,restaurant,retail,secondary,service,suburb,tertiary,town,trunk,uncategoryified,vacant,yes
374,"27 Rosedene Terrace, Leyton, London, E10 5LS",0.63,51.563293,-0.0139087,585000.0,2018-09-07,0,1,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
375,"25b Chislehurst Avenue, London, N12 0HU",0.51,51.6073408,-0.1803069,430000.0,2018-09-07,0,1,0,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
376,"6 The Hollies, London, N11 2EA",0.221,51.5421269167,-0.0557537666667,425000.0,2018-09-07,0,1,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
377,"5 Reedham Close, London, N17 9PX",0.51,51.5864993,-0.0571565,400000.0,2018-09-07,0,1,0,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
378,"38 Voluntary Place, London, E11 2RP",0.61,51.5766544,0.0208316,466000.0,2018-09-07,0,1,0,0,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
379,"6 Stocksfield Road, London, E17 3LJ",0.52,51.5880828,-0.0028028,312500.0,2018-09-07,0,1,0,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
380,"72 Alders Close, London, E11 3RZ",0.61,51.5637662,0.0272999,330000.0,2018-09-07,0,1,0,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
381,"27 Holland Road, East Ham, London, E6 2EW",0.61,51.536742,0.0614623,380000.0,2018-09-07,0,1,0,0,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
382,"16 Montpelier Gardens, London, E6 3JD",0.52,51.5277704,0.045432,440000.0,2018-09-07,0,1,0,0,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
383,"Flat 4 65 Cadogan Gardens, London, SW3 2RA",0.51,51.4929496,-0.1593379,490000.0,2018-09-07,0,1,0,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
384,"7a Dunsmure Road, London, N16 5PU",0.51,51.5705781,-0.0782552,595000.0,2018-09-07,0,1,0,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
385,"48a Palmerston Road, Walthamstow, London, E17 6PG",0.52,51.5829348,-0.0280702,297000.0,2018-09-07,0,1,0,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
386,"27 Hollingbourne Road, London, SE24 9NB",0.531,51.45460375,-0.0962799898124,1390000.0,2018-09-07,0,1,0,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
387,"3 71a Harvist Road, London, NW6 6EX",0.51,51.5335,-0.2110071,435000.0,2018-09-07,0,1,0,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
388,"153 Harbut Road, London, SW11 2RD",0.585,51.4622767,-0.1787272,1130000.0,2018-09-07,0,1,0,0,0,1,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
389,"69 George Crescent, London, N10 1AL",0.51,51.6034313,-0.150429,500000.0,2018-09-07,0,1,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
390,"93a Saltram Crescent, Maida Vale, London, W9 3JS",0.51,51.5302476,-0.1985479,615000.0,2018-09-07,0,1,0,0,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
391,"11 Cumberland Terrace, London, NW1 4HS",0.614364243565,51.5327379,-0.1460985,2300000.0,2018-09-07,0,1,0,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
392,"151 Highbury Quadrant, London, N5 2TG",0.51,51.558464,-0.0945946,437500.0,2018-09-07,0,1,0,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
393,"23 Compton Close, London, NW1 3QS",0.51,51.5625663,-0.2139686,570000.0,2018-09-07,0,1,0,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
394,"24 Graham Road, London, N15 3NL",0.61,51.5909015,-0.1010064,520000.0,2018-09-07,0,1,0,0,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
395,"12 Cadoxton Avenue, London, N15 6LB",0.51,51.577444,-0.0702317,775000.0,2018-09-07,0,1,0,0,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
396,"45 Mount Echo Avenue, London, E4 7JX",0.62,51.6287817,-0.0107678,485000.0,2018-09-07,0,1,0,0,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
397,"1 Keswick Mews, London, W5 5PG",0.61,51.5070966,-0.3002081,945000.0,2018-09-07,0,1,0,0,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
398,"26 Nightingale Road, London, N22 8PU",0.51,51.6030664,-0.1165894,540000.0,2018-09-07,0,1,0,0,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
399,"73 Hazelwood Lane, London, N13 5HE",0.51,51.6171684,-0.1003109,597500.0,2018-09-07,0,1,0,0,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
400,"76 Vernon Road, Stratford, London, E15 4DG",0.521,51.5406745,0.00740640301754,440000.0,2018-09-07,0,1,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
401,"18 Southwood Avenue, London, N6 5RZ",0.41,51.41520595,-0.26990806762,3100000.0,2018-09-07,0,1,0,0,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
402,"366 Greenford Avenue, London, W7 3DA",0.53,51.525369,-0.3415454,542000.0,2018-09-07,0,1,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
403,"118 Glengall Road, London, NW6 7HH",0.521,51.53913055,-0.200997311281,1300000.0,2018-09-07,0,1,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
404,"24 Litchfield Way, London, NW11 6NJ",0.51,51.5835491,-0.1821768,1500000.0,2018-09-07,0,1,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
405,"20 Bramerton Street, London, SW3 5JX",0.51,51.4850499,-0.1704782,2650000.0,2018-09-07,0,1,0,0,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
406,"49 Brookland Rise, London, NW11 6DT",0.61,51.5891664,-0.188455,1165000.0,2018-09-07,0,1,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
407,"6 175 - 177 Sutherland Avenue, London, W9 1ET",0.52,51.5279446,-0.1822506,985000.0,2018-09-07,0,1,0,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
408,"26 Allenswood Road, London, SE9 6RP",0.51,51.4652286,0.0502996,397000.0,2018-09-07,0,1,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
409,"77 Eastbournia Avenue, London, N9 0RU",0.51,51.6236808,-0.0514848,392500.0,2018-09-07,0,1,0,0,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
410,"21 Hendham Road, London, SW17 7DH",0.52,51.4389393,-0.1684424,1590000.0,2018-09-07,0,1,0,0,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
411,"121 Hambalt Road, London, SW4 9EL",0.61,51.4537739,-0.1370791,1035000.0,2018-09-07,0,1,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
412,"76 Carlton Hill, London, NW8 0ET",0.4,53.80679645,-1.54449144384,6300000.0,2018-09-07,0,1,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
413,"Flat 2 9 Ockendon Road, London, N1 3NN",0.51,51.541444,0.2699379,600000.0,2018-09-07,0,1,0,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
414,"Flat 3 14 Fawley Road, London, NW6 1SH",0.51,51.5501121,-0.1899463,490000.0,2018-09-07,0,1,0,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
415,"44 Bolton Road, London, E15 4JY",0.621,51.54237765,0.0161874890887,565000.0,2018-09-07,0,1,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
416,"30 Chapel Side, London, W2 4LL",0.51,51.5117394,-0.1916178,579000.0,2018-09-07,0,1,0,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
417,"63b Fairbridge Road, London, N19 3EP",0.61,51.5664383,-0.1266358,738000.0,2018-09-07,0,1,0,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
418,"18 Waldemar Road, London, SW19 7LJ",0.61,51.4280375,-0.2013575,1140000.0,2018-09-07,0,1,0,0,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
419,"12 Boscombe Road, London, SW19 3AX",0.51,51.504962,-0.2366447,954000.0,2018-09-07,0,1,0,0,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
420,"4 Rutlish Road, London, SW19 3AL",0.61,51.4136177,-0.2004615,848500.0,2018-09-07,0,1,0,0,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
421,"54 Ross Road, South Norwood, London, SE25 6SB",0.71,51.4028696,-0.0880468,490000.0,2018-09-07,0,1,0,0,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
422,"11 Coopers Lane, London, E10 5DG",0.52,51.5693073,-0.0100941,475000.0,2018-09-07,0,1,0,0,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
423,"45 Westfields Avenue, London, SW13 0AT",0.52,51.4692415,-0.2517298,1275000.0,2018-09-07,0,1,0,0,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
424,"93 Durham Road, London, SW20 0DF",0.51,51.4126036,-0.2335753,518500.0,2018-09-07,0,1,0,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
425,"72 Chesterfield Gardens, London, N4 1LP",0.61,51.5803244,-0.0959806,660000.0,2018-09-07,0,1,0,0,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
426,"8 Rowben Close, London, N20 8QR",0.621,51.6327259,-0.185133240436,1100000.0,2018-09-07,0,1,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
427,"42 Gresham Way, London, SW19 8ED",0.61,51.4358989,-0.1959712,354760.0,2018-09-07,0,1,0,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
428,"156 East Dulwich Grove, East Dulwich, London, SE22 8TB",0.81,51.4579325,-0.0821486,1615000.0,2018-09-07,0,1,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
429,"74 Briscoe Road, London, SW19 2AQ",0.51,51.422163,-0.1763734,520000.0,2018-09-07,0,1,0,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
430,"109 Dallinger Road, London, SE12 0TQ",0.61,51.4486708,0.0112281,700000.0,2018-09-07,0,1,0,0,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
431,"14 Woodside Road, London, SE25 5DY",0.51,51.4290633,0.088523,395000.0,2018-09-07,0,1,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
432,"37 Lister Gardens, London, N18 1JA",0.51,51.6139429,-0.0894993,447500.0,2018-09-07,0,1,0,0,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
433,"103 Dairsie Road, London, SE9 1XL",0.51,51.4625377,0.0626499,525000.0,2018-09-07,0,1,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
434,"43 Stanger Road, London, SE25 5LD",0.51,51.3952793,-0.0704454,275000.0,2018-09-07,0,1,0,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
435,"128 Cranston Road, Forest Hill, London, SE23 2EY",0.51,51.4380721,-0.0422326,680000.0,2018-09-07,0,1,0,0,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
436,"46 Woodland Terrace, London, SE7 8EN",0.51,51.4890342,0.0465406,618000.0,2018-09-07,0,1,0,0,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
437,"86 Milford Close, London, SE2 0DT",0.61,51.4804374,0.1350645,260000.0,2018-09-07,0,1,0,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
438,"29a Neal Street, London, WC2H 9PR",0.41,51.5138447,-0.1249437,1825000.0,2018-09-07,0,1,0,0,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
439,"3 Jeypore Road, London, SW18 2RJ",0.61,51.4505598,-0.1844061,1145000.0,2018-09-07,0,1,0,0,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
440,"27 Christian Fields, London, SW16 3JY",0.51,51.4176746,-0.1104489,675000.0,2018-09-07,0,1,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
441,"53 Inderwick Road, London, N8 9LA",0.51,51.5776984,-0.1130086,1250000.0,2018-09-07,0,1,0,0,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
442,"15 Howden Close, London, SE28 8HD",0.61,51.5051641,0.1242579,315000.0,2018-09-07,0,1,0,0,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
443,"208 Haselbury Road, London, N9 9TS",0.51,51.6264162,-0.0734858,435500.0,2018-09-07,0,1,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
444,"1 Franche Court Road, London, SW17 0JX",0.621,51.43502395,-0.184869737921,945000.0,2018-09-07,0,1,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
445,"179 Cedars Road, London, SW4 0PS",0.41,51.4880211,-0.2701777,510000.0,2018-09-07,0,1,0,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
446,"38 Kimberley Road, London, N18 2DP",0.421,51.6001001867,-0.0290863333333,332000.0,2018-09-07,0,1,0,0,0,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
447,"20 Gosberton Road, London, SW12 8LF",0.52,51.445687,-0.1582118,1520000.0,2018-09-07,0,1,0,0,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
448,"34 Barmeston Road, London, SE6 3BH",0.61,51.4386435,-0.0205717,475000.0,2018-09-07,0,1,0,0,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
449,"218 Denmark Hill, London, SE5 8DX",0.51,51.4675871,-0.0911274,980000.0,2018-09-07,0,1,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
450,"67 Madrid Road, London, SW13 9PQ",0.521,51.4799592,-0.239273985437,1870000.0,2018-09-07,0,1,0,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
451,"51 Cumberland Road, London, W7 2EH",0.51,51.5043798,-0.3307809,668000.0,2018-09-07,0,1,0,0,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
452,"42 Westcott Road, London, SE17 3QY",0.52,51.4849338,-0.1035268,640000.0,2018-09-07,0,1,0,0,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
453,"144b Agar Grove, London, NW1 9TY",0.61,51.5433086,-0.1284219,500000.0,2018-09-07,0,1,0,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
454,"66 Forest Road, London, N9 8RX",0.61,51.6327156,-0.0536999,345000.0,2018-09-07,0,1,0,0,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
455,"47 Molyneux Drive, London, SW17 6BB",0.51,51.4301425,-0.1520747,248000.0,2018-09-07,0,1,0,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
456,"Flat 1 3 Mount Pleasant Road, London, SE13 6RD",0.91,51.4511903,-0.0132298,330000.0,2018-09-07,0,1,0,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
457,"46 Crutchley Road, London, SE6 1QL",0.61,51.436208,0.005113,390000.0,2018-09-07,0,1,0,0,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
458,"47 Kilmington Road, London, SW13 9BZ",0.621,51.48497135,-0.241138639568,1165000.0,2018-09-07,0,1,0,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
459,"24 The Pleasance, London, SW15 5HG",0.61,51.4608796,-0.2365973,865000.0,2018-09-07,0,1,0,0,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
460,"313 Greenhaven Drive, Thamesmead, London, SE28 8FY",0.72,51.5094019,0.1118846,220000.0,2018-09-07,0,1,0,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
461,"28 Roseveare Road, London, SE12 9RY",0.61,51.4285605,0.0313338,390000.0,2018-09-07,0,1,0,0,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
462,"24a Shakespeare Road, London, SE24 0LB",0.311,51.5937912,-0.0379645333333,755000.0,2018-09-07,0,1,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
463,"16 Nelson Road, London, SW19 1HT",0.421,51.5732915,-0.34181651167,780000.0,2018-09-07,0,1,0,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
464,"33b Streatham Common North, London, SW16 3HP",0.62,51.4234116,-0.1244027,315000.0,2018-09-07,0,1,0,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
465,"7 Woodland Close, London, SE19 1NZ",0.61,51.4214799,-0.0820906,520000.0,2018-09-07,0,1,0,0,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
466,"240 Battersea Bridge Road, London, SW11 3AA",0.72,51.4725764,-0.16559,625000.0,2018-09-07,0,1,0,0,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
467,"228a Camberwell New Road, London, SE5 0RR",0.62,51.4774872,-0.1015185,650000.0,2018-09-07,0,1,0,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
468,"92 Stanstead Road, Forest Hill, London, SE23 1BS",0.71,51.4423088,-0.0471685,345000.0,2018-09-07,0,1,0,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
469,"11 Rathfern Road, London, SE6 4NJ",0.51,51.4411234,-0.032301,415000.0,2018-09-07,0,1,0,0,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
470,"Flat 3 16 Pendle Road, London, SW16 6RU",0.61,51.4247025,-0.1449474,407000.0,2018-09-07,0,1,0,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
471,"97a Bramfield Road, London, SW11 6PZ",0.52,51.4548682,-0.1680741,770000.0,2018-09-07,0,1,0,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
472,"81a Klea Avenue, London, SW4 9HZ",0.51,51.4543609,-0.1414323,735000.0,2018-09-07,0,1,0,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
473,"45a Plumstead Common Road, London, SE18 3AS",0.71,51.4822512,0.0686481,247000.0,2018-09-07,0,1,0,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
474,"57 Redfern Road, London, SE6 2BH",0.61,51.4455745,-0.0108952,263000.0,2018-09-07,0,1,0,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
475,"113 Strathyre Avenue, London, SW16 4RH",0.51,51.4027977,-0.1142283,500000.0,2018-09-07,0,1,0,0,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
476,"145 Larch Close, London, SW12 9SX",0.61,51.4413571,-0.1490471,427000.0,2018-09-07,0,1,0,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
477,"44a Prince Of Wales Drive, London, SW11 4SF",0.71,51.4748233,-0.1653072,1207450.0,2018-09-07,0,1,0,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
478,"23 Bendmore Avenue, London, SE2 0EY",0.51,51.4870004,0.1063834,370000.0,2018-09-07,0,1,0,0,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
