,addresses,build_status,category,flat_type,importance,latitude,lease_type,longitude,prices,sale_dates,subcategory
708,"Flat 27 Garda House, 5 Cable Walk, London, SE10 0TN",Non-Newbuild,,Flat,,,Leasehold,,455000.0,2018-10-12,
709,"73 Amity Grove, London, SW20 0LQ",Non-Newbuild,highway,Semi Detached,0.5199999999999999,51.4098287,Freehold,-0.2316904,1170000.0,2018-10-12,residential
710,"89b Erlanger Road, London, SE14 5TQ",Non-Newbuild,highway,Flat,0.51,51.470251,Leasehold,-0.0463563,590000.0,2018-10-12,residential
711,"Flat 2 Wilberforce House Clapham Common North Side, London, SW4 0RG",Non-Newbuild,,Flat,,,Leasehold,,495000.0,2018-10-12,
712,"Flat 1 8 Tremadoc Road, Clapham, London, SW4 7NE",Non-Newbuild,highway,Flat,0.61,51.4621691,Leasehold,-0.1309486,476000.0,2018-10-12,residential
713,"10 Oxford Avenue, London, SW20 8LT",Non-Newbuild,highway,Flat,0.41000000000000003,51.4820899,Leasehold,-0.42377264823602,443000.0,2018-10-12,residential
714,"28a Fernlea Road, London, SW12 9RN",Non-Newbuild,place,Flat,0.411,51.4425587321429,Leasehold,-0.147999739285714,605000.0,2018-10-12,house
715,"49 West Park, Mottingham, London, SE9 4RZ",Non-Newbuild,highway,Detached,0.6199999999999999,51.4394054,Freehold,0.0485497,1385000.0,2018-10-12,tertiary
716,"51 Combemartin Road, London, SW18 5PP",Non-Newbuild,highway,Detached,0.51,51.4465795,Freehold,-0.2102982,1615000.0,2018-10-12,residential
717,"6 Friars Mews, London, SE9 1HR",Non-Newbuild,highway,Terraced,0.61,51.4522,Freehold,0.059931,340000.0,2018-10-12,residential
718,"Flat 52 Bassett House, 1 Durnsford Road, London, SW19 8EA",Non-Newbuild,,Flat,,,Leasehold,,403000.0,2018-10-12,
719,"29 The Woodlands, London, SE19 3EQ",Non-Newbuild,highway,Flat,0.51,51.4158711,Leasehold,-0.097957,97000.0,2018-10-12,residential
720,"25a Worbeck Road, London, SE20 7SW",Non-Newbuild,highway,Flat,0.61,51.4061182,Leasehold,-0.0590744,400000.0,2018-10-12,residential
721,"Lower Ground Floor  Flat 126 Norwood Road, London, SE24 9AY",Non-Newbuild,,Flat,,,Leasehold,,386000.0,2018-10-12,
722,"41 Hitherfield Road, London, SW16 2LW",Non-Newbuild,highway,Terraced,0.51,51.4361124,Freehold,-0.116479,900000.0,2018-10-12,residential
723,"138 Choumert Road, London, SE15 4AA",Non-Newbuild,building,Flat,0.5209999999999999,51.46739695,Leasehold,-0.0740809737382383,499999.0,2018-10-12,yes
724,"21b Costa Street, London, SE15 4PE",Non-Newbuild,building,Semi Detached,0.5209999999999999,51.46678885,Freehold,-0.0699160500000015,727500.0,2018-10-12,yes
725,"20 Afghan Road, London, SW11 2QD",Non-Newbuild,highway,Terraced,0.51,51.4689775,Freehold,-0.1696863,1000000.0,2018-10-12,residential
726,"Flat 3 582 Streatham High Road, London, SW16 3QH",Non-Newbuild,,Flat,,,Leasehold,,225100.0,2018-10-12,
727,"92 Abercrombie Street, London, SW11 2JD",Non-Newbuild,highway,Terraced,0.51,51.4710218,Freehold,-0.165466,300000.0,2018-10-12,residential
728,"21 Elm Way, London, NW10 0NG",Non-Newbuild,highway,Semi Detached,0.51,51.5594502,Freehold,-0.2551992,580000.0,2018-10-12,residential
729,"13 Wydeville Manor Road, London, SE12 0ER",Non-Newbuild,highway,Flat,0.61,51.4292054,Leasehold,0.0223691,235000.0,2018-10-12,residential
730,"18 Pickets Street, London, SW12 8QB",Non-Newbuild,highway,Terraced,0.5199999999999999,51.4493316,Freehold,-0.1522904,1128000.0,2018-10-12,residential
731,"91 Grand Drive, Raynes Park, London, SW20 9DW",Non-Newbuild,highway,Detached,0.8099999999999999,51.4036624,Freehold,-0.2292348,780000.0,2018-10-12,secondary
732,"Flat 56 Kathleen Godfree Court, 80 Queens Road, London, SW19 8LB",Non-Newbuild,,Flat,,,Leasehold,,249950.0,2018-10-12,
733,"Flat 2 146 - 148 Landor Road, London, SW9 9JA",Non-Newbuild,,Flat,,,Leasehold,,278000.0,2018-10-12,
734,"43 Churchmore Road, London, SW16 5UY",Non-Newbuild,highway,Terraced,0.51,51.4135712,Freehold,-0.138401,503000.0,2018-10-12,residential
735,"5 Traemore Court, 81 Knollys Road, London, SW16 2JW",Non-Newbuild,,Flat,,,Leasehold,,350000.0,2018-10-12,
736,"76 Eltham Hill, London, SE9 5EF",Non-Newbuild,highway,Semi Detached,0.51,51.4528467,Freehold,0.0371577,375000.0,2018-10-12,primary
737,"16 Culmstock Road, London, SW11 6LX",Non-Newbuild,highway,Terraced,0.5199999999999999,51.4568767,Freehold,-0.1574715,1650000.0,2018-10-12,residential
738,"Flat 2 Carew Court, 3 Samuel Close, London, SE14 5RP",Non-Newbuild,,Flat,,,Leasehold,,218000.0,2018-10-12,
739,"88 Greyhound Lane, London, SW16 5RW",Non-Newbuild,highway,Semi Detached,0.51,51.4199911,Freehold,-0.1316793,690000.0,2018-10-11,secondary
740,"Flat 19 Petersham House 29-37 Harrington Road, London, SW7 3HD",Non-Newbuild,,Flat,,,Leasehold,,1200000.0,2018-10-11,
741,"Flat 22 Petersham House 29-37 Harrington Road, London, SW7 3HD",Non-Newbuild,,Flat,,,Leasehold,,875000.0,2018-10-11,
742,"Flat 30 Petersham House 29-37 Harrington Road, London, SW7 3HD",Non-Newbuild,,Flat,,,Leasehold,,1300000.0,2018-10-11,
743,"43 Eardley Road, London, SW16 6DA",Non-Newbuild,highway,Semi Detached,0.51,51.4209137,Freehold,-0.1392709,1275000.0,2018-10-11,tertiary
744,"Flat A-d 423 Hornsey Road, London, N19 4DX",Non-Newbuild,,,,,Freehold,,75000.0,2018-10-11,
745,"Flat 72 Whitton, 89 King Henrys Road, London, NW3 3RE",Non-Newbuild,,Flat,,,Leasehold,,465000.0,2018-10-11,
746,"Flat 11a Albert Hall Mansions Kensington Gore, London, SW7 2AL",Non-Newbuild,,,,,Leasehold,,5530482.0,2018-10-11,
747,"159 Downsell Road, London, E15 2BS",Non-Newbuild,,,,,Freehold,,30000.0,2018-10-11,
748,"Unit A2 Gateway Tower Western Gateway, London, E16 1YL",Non-Newbuild,,,,,Leasehold,,315000.0,2018-10-11,
749,"97 Warwick Avenue, London, W9 2PP",Non-Newbuild,building,Terraced,0.5309999999999999,51.5244152,Freehold,-0.187468790513834,2200000.0,2018-10-11,yes
750,"17 Brook Mews North, London, W2 3BW",Non-Newbuild,highway,,0.61,51.5134621,Freehold,-0.178753,152500.0,2018-10-11,residential
751,"47 Raglan Road, London, E17 9EE",Non-Newbuild,building,Semi Detached,0.5309999999999999,51.58148765,Freehold,-0.000900483444558742,500000.0,2018-10-11,yes
752,"Flat 2 Sycamore Court, 228 Romford Road, Manor Park, London, E7 9HB",Non-Newbuild,,Flat,,,Leasehold,,292500.0,2018-10-11,
753,"Flat 6 45 Petherton Road, London, N5 2QX",Non-Newbuild,,Flat,,,Leasehold,,610000.0,2018-10-11,
754,"Flat 14 Abingdon Mansions Pater Street, London, W8 6AB",Non-Newbuild,,Flat,,,Leasehold,,636000.0,2018-10-11,
755,"48 Attlee Terrace, London, E17 3EG",Non-Newbuild,highway,Flat,0.31000000000000005,51.390979,Leasehold,-0.1035807,300000.0,2018-10-11,residential
756,"Flat 3 25 Pilgrims Lane, London, NW3 1SX",Non-Newbuild,highway,Flat,0.61,51.5557742,Leasehold,-0.1718855,475000.0,2018-10-11,residential
757,"Flat 40 Abingdon Mansions Pater Street, London, W8 6AB",Non-Newbuild,,Flat,,,Leasehold,,695000.0,2018-10-11,
758,"Garden Flat 29 Devonport Road, London, W12 8NZ",Non-Newbuild,,Flat,,,Leasehold,,645000.0,2018-10-11,
759,"164 Middleham Road, London, N18 2SF",Non-Newbuild,highway,Terraced,0.51,51.6091417,Freehold,-0.057705,325000.0,2018-10-11,residential
760,"Flat 37 Abingdon Mansions Pater Street, London, W8 6AB",Non-Newbuild,,Flat,,,Leasehold,,645000.0,2018-10-11,
761,"5 De Vere Cottages Canning Place, London, W8 5AA",Non-Newbuild,,Terraced,,,Freehold,,2850000.0,2018-10-11,
762,"Flat 98 Chiltern Court Baker Street, London, NW1 5TA",Non-Newbuild,,Flat,,,Leasehold,,880000.0,2018-10-11,
763,"Flat 31 Abingdon Mansions Pater Street, London, W8 6AB",Non-Newbuild,,Flat,,,Leasehold,,645000.0,2018-10-11,
764,"First And Second Floor Maisonette 15 Portobello Road, London, W11 3DA",Non-Newbuild,,Flat,,,Leasehold,,1870000.0,2018-10-11,
765,"72 Granville Road, Walthamstow, London, E17 9BT",Non-Newbuild,place,Terraced,0.6309999999999999,51.57771924,Freehold,-0.01554996,995000.0,2018-10-11,house
766,"Flat 11 Arden House, 107 Earls Court Road, London, W8 6QJ",Non-Newbuild,,Flat,,,Leasehold,,550000.0,2018-10-11,
767,"Flat 6 270 Archway Road, London, N6 5AU",Non-Newbuild,,Flat,,,Leasehold,,380000.0,2018-10-11,
768,"Flat 53 Hillfield Court Belsize Avenue, London, NW3 4BG",Non-Newbuild,,Flat,,,Leasehold,,1350000.0,2018-10-11,
769,"Flat 1 Arden House, 107 Earls Court Road, London, W8 6QJ",Non-Newbuild,,Flat,,,Leasehold,,500000.0,2018-10-11,
770,"65 Colindale Avenue, London, NW9 5HB",Non-Newbuild,highway,Flat,0.51,51.5962958,Leasehold,-0.2473694,300000.0,2018-10-11,tertiary
771,"10 Holne Chase, London, N2 0QN",Non-Newbuild,highway,Detached,0.61,51.5794977,Freehold,-0.1759554,3650000.0,2018-10-11,residential
772,"5 Oxted Court Holmleigh Road Estate, London, N16 5RH",Non-Newbuild,,Flat,,,Leasehold,,480000.0,2018-10-11,
773,"10 Rowallan Road, London, SW6 6AG",Non-Newbuild,highway,Terraced,0.51,51.4802238,Freehold,-0.2122088,1175000.0,2018-10-11,residential
774,"125 Montagu Mansions, London, W1U 6LG",Non-Newbuild,highway,Flat,0.51,51.5207193,Leasehold,-0.1580142,1400000.0,2018-10-11,uncategoryified
775,"25 Westbourne Grove, London, W2 4UA",Non-Newbuild,highway,,0.671239300279338,51.5151716,Freehold,-0.1939312,2325000.0,2018-10-11,primary
776,"Flat 401 Ada Lewis Court, 34 Underwood Road, London, E1 5AW",Non-Newbuild,,Flat,,,Leasehold,,148750.0,2018-10-11,
777,"8 Tobin Close, Hampstead, London, NW3 3DY",Non-Newbuild,,Terraced,,,Freehold,,1800000.0,2018-10-11,
778,"2 Knighton Road, London, E7 0EE",Non-Newbuild,highway,Terraced,0.61,51.5546582,Freehold,0.0230298,740000.0,2018-10-11,residential
779,"Flat F Mulberry Court, 2 Highbury Hill, London, N5 1BA",Non-Newbuild,,Flat,,,Leasehold,,771100.0,2018-10-11,
780,"Flat 18 Lowlands, 2 - 8 Eton Avenue, London, NW3 3EJ",Non-Newbuild,,Flat,,,Leasehold,,725000.0,2018-10-11,
781,"6 Hamlet Road, London, SE19 2AW",Non-Newbuild,building,,0.621,51.4157829,Freehold,-0.0731630340361463,22000.0,2018-10-11,yes
782,"Flat 1 77 Dukes Avenue, London, W4 2AQ",Non-Newbuild,highway,Flat,0.51,51.487829,Leasehold,-0.2588855,290000.0,2018-10-11,residential
783,"Flat 99 Langford Court, 22 Abbey Road, London, NW8 9DP",Non-Newbuild,,Flat,,,Leasehold,,450000.0,2018-10-11,
784,"29 Lydden Road, London, SW18 4LT",Non-Newbuild,highway,,0.485,51.4470218,Freehold,-0.1926513,1900000.0,2018-10-11,service
785,"Flat 15 Cranston Court, 56 Bloemfontein Road, London, W12 7FE",Non-Newbuild,,Flat,,,Leasehold,,203218.0,2018-10-11,
786,"63 Overton Drive, London, E11 2LW",Non-Newbuild,highway,Terraced,0.5199999999999999,51.57169,Freehold,0.0344908,930000.0,2018-10-11,residential
787,"243 South Lambeth Road, London, SW8 1XR",Non-Newbuild,highway,,0.61,51.4855442,Freehold,-0.1222598,66500.0,2018-10-11,trunk
788,"Flat 21 Duncan Court Green Lanes, London, N21 3RL",Non-Newbuild,,Flat,,,Leasehold,,372500.0,2018-10-11,
789,"Flat 11 Constable House Cassilis Road, London, E14 9LH",Non-Newbuild,,Flat,,,Leasehold,,355000.0,2018-10-11,
790,"Flat 205 Simon Court, 1 Titmuss Avenue, London, SE28 8BQ",Non-Newbuild,,Flat,,,Leasehold,,120000.0,2018-10-11,
791,"Apartment 701 Kingwood House, 1 Chaucer Gardens, London, E1 8QF",Non-Newbuild,,Flat,,,Leasehold,,675000.0,2018-10-11,
792,"Flat 10 De Beauvoir Place, 1 Tottenham Road, London, N1 4EP",Non-Newbuild,,Flat,,,Leasehold,,265000.0,2018-10-11,
793,"38 West Cromwell Road, London, SW5 9QL",Non-Newbuild,highway,Terraced,0.61,51.4926858,Freehold,-0.2006186,5760000.0,2018-10-11,trunk
794,"33 Taylor Close, London, N17 0UB",Non-Newbuild,highway,Flat,0.51,51.6054972,Leasehold,-0.0636566,182357.0,2018-10-11,residential
795,"Flat 24 Lockview Court, 67 Narrow Street, London, E14 8EN",Non-Newbuild,,Flat,,,Leasehold,,592000.0,2018-10-11,
796,"27 Westbourne Grove, London, W2 4UA",Non-Newbuild,amenity,,0.611,51.5155276,Freehold,-0.1894248,5675000.0,2018-10-11,restaurant
797,"Flat 80 Dorset House Gloucester Place, London, NW1 5AF",Non-Newbuild,,Flat,,,Leasehold,,760000.0,2018-10-11,
798,"13 Chewton Road, London, E17 7DW",Non-Newbuild,,Terraced,,,Freehold,,510000.0,2018-10-11,
799,"Flat 21 Duncan Court Green Lanes, London, N21 3RL",Non-Newbuild,,Flat,,,Leasehold,,372500.0,2018-10-11,
800,"57 Oakleigh Park North, London, N20 9AT",Non-Newbuild,building,Detached,0.721,51.63471435,Freehold,-0.167783820625001,1135000.0,2018-10-11,yes
801,"8 Waldeck Terrace, London, SW14 7HE",Non-Newbuild,highway,Terraced,0.61,51.468541,Freehold,-0.2691695,685000.0,2018-10-11,residential
802,"15 North View, London, SW19 4UJ",Non-Newbuild,highway,Detached,0.51,51.4272182,Freehold,-0.2317199,2250000.0,2018-10-11,residential
803,"42 Cicada Road, London, SW18 2NP",Non-Newbuild,highway,Terraced,0.51,51.4554861,Freehold,-0.1832056,1460000.0,2018-10-11,residential
804,"19 Cannon Close, London, SW20 9HA",Non-Newbuild,highway,Terraced,0.5199999999999999,51.4027109,Freehold,-0.228072,730000.0,2018-10-11,residential
805,"3 Rowan Crescent, London, SW16 5JA",Non-Newbuild,highway,Terraced,0.51,51.4112289,Freehold,-0.1422339,450000.0,2018-10-11,residential
806,"Flat 1 106 Manor Park, London, SE13 5RH",Non-Newbuild,,Flat,,,Leasehold,,275000.0,2018-10-11,
807,"74 Bramblebury Road, Plumstead, London, SE18 7TG",Non-Newbuild,highway,Terraced,0.6199999999999999,51.4841897,Freehold,0.079473,397000.0,2018-10-11,residential
808,"Flat 20 65 Woodrow, London, SE18 5DH",Newbuild,,Flat,,,Leasehold,,295000.0,2018-10-11,
809,"Flat 2 26 Steerforth Street, London, SW18 4HH",Non-Newbuild,highway,Flat,0.51,51.438268,Leasehold,-0.1881899,467000.0,2018-10-11,residential
810,"Flat 2 168 Coldharbour Lane, London, SE5 9QH",Non-Newbuild,,Flat,,,Leasehold,,495000.0,2018-10-11,
811,"5 Atherton Drive, London, SW19 5LB",Non-Newbuild,highway,Detached,0.71,51.4328804,Freehold,-0.2189241,4500000.0,2018-10-11,residential
812,"77 Brenchley Gardens, London, SE23 3RE",Non-Newbuild,highway,Flat,0.51,51.453648,Leasehold,-0.0489701,327500.0,2018-10-11,tertiary
813,"25 Bushwood Drive, London, SE1 5RE",Non-Newbuild,highway,Flat,0.51,51.4898635,Leasehold,-0.0721033,425000.0,2018-10-11,residential
814,"6 Pennington Way, London, SE12 9QB",Non-Newbuild,highway,Terraced,0.51,51.4362502,Freehold,0.0276813,365000.0,2018-10-11,residential
815,"85 Palewell Park, London, SW14 8JJ",Non-Newbuild,building,Semi Detached,0.5209999999999999,51.4617898,Freehold,-0.26405201786362,1753000.0,2018-10-11,yes
816,"Flat 73 Ontario Point, 28 Surrey Quays Road, London, SE16 7EE",Non-Newbuild,,Flat,,,Leasehold,,500000.0,2018-10-11,
817,"126 Mostyn Road, London, SW19 3LR",Non-Newbuild,highway,Semi Detached,0.61,51.4048906,Freehold,-0.2047651,1100000.0,2018-10-11,residential
818,"Ground Floor Flat 112 Ardgowan Road, London, SE6 1UU",Non-Newbuild,,Flat,,,Leasehold,,190000.0,2018-10-11,
819,"64 Richmond Park Road, London, SW14 8LA",Non-Newbuild,building,Semi Detached,0.621,51.46211905,Freehold,-0.26615931263691,1330000.0,2018-10-11,yes
820,"Flat 4 Denewood, 62 Worple Road, London, SW19 4HB",Non-Newbuild,,Flat,,,Leasehold,,464000.0,2018-10-11,
821,"16 Liberia Road, London, N5 1JR",Non-Newbuild,building,Terraced,0.5209999999999999,51.5482337,Freehold,-0.0999548460546276,1725000.0,2018-10-11,yes
822,"Flat 63a Kingston Road, Wimbledon, London, SW19 1JN",Non-Newbuild,,Flat,,,Leasehold,,362500.0,2018-10-11,
823,"5 Vivian Road, London, E3 5RE",Non-Newbuild,,Terraced,,,Freehold,,1040000.0,2018-10-11,
824,"44 Kemble Road, Forest Hill, London, SE23 2DJ",Non-Newbuild,highway,Terraced,0.61,51.4399599,Freehold,-0.045625,680000.0,2018-10-11,residential
825,"Flat 1 Primrose Hill Court King Henrys Road, London, NW3 3QS",Non-Newbuild,,Flat,,,Leasehold,,585000.0,2018-10-11,
826,"8 Thornton Road, London, SW14 8NS",Non-Newbuild,building,Terraced,0.621,51.4656187,Freehold,-0.26405572914787,1125000.0,2018-10-11,yes
827,"49 Burrard Road, London, NW6 1DA",Non-Newbuild,highway,Terraced,0.5199999999999999,51.55535,Freehold,-0.1940892,1000000.0,2018-10-10,residential
828,"26 Amersham Road, London, SE14 6QE",Non-Newbuild,highway,Terraced,0.51,51.4730733,Freehold,-0.0326271,800000.0,2018-10-10,trunk
829,"38 Crondace Road, London, SW6 4BT",Non-Newbuild,highway,,0.51,51.4744063,Freehold,-0.1963635,8500.0,2018-10-10,uncategoryified
830,"26 Castlands Road, London, SE6 4LN",Non-Newbuild,highway,Terraced,0.61,51.4354259,Freehold,-0.0327938,396000.0,2018-10-10,residential
831,"33 Holland Street, London, W8 4LX",Non-Newbuild,amenity,,0.621,51.5027014,Freehold,-0.1939234,850000.0,2018-10-10,restaurant
832,"18 Farrant Avenue, London, N22 6PB",Non-Newbuild,place,Flat,0.5209999999999999,51.5956999727273,Leasehold,-0.104757981818182,244000.0,2018-10-10,house
833,"60 Henley Road, London, N18 1NT",Non-Newbuild,highway,Terraced,0.51,51.618884,Freehold,-0.0787908,360000.0,2018-10-10,residential
834,"1464b High Road, London, N20 9BS",Non-Newbuild,highway,Flat,0.61,51.6363977,Leasehold,-0.1770277,300000.0,2018-10-10,residential
835,"Flat 210 The Bridge, 334 Queenstown Road, London, SW11 8NP",Non-Newbuild,,Flat,,,Leasehold,,450000.0,2018-10-10,
836,"Flat 1904 Modena House, 19 Lyell Street, London, E14 0RR",Newbuild,,Flat,,,Leasehold,,385000.0,2018-10-10,
837,"Flat 23 Carlton House Canterbury Terrace, London, NW6 5DY",Non-Newbuild,,Flat,,,Leasehold,,425000.0,2018-10-10,
838,"Flat 13 Basset Court High Street, London, N8 7FE",Non-Newbuild,,Flat,,,Leasehold,,415000.0,2018-10-10,
839,"Flat 1508 Amelia House, 41 Lyell Street, London, E14 0ST",Newbuild,,Flat,,,Leasehold,,778320.0,2018-10-10,
840,"109 Princes Avenue, London, NW9 9JJ",Non-Newbuild,highway,Terraced,0.51,51.5891685,Freehold,-0.2795947,454000.0,2018-10-10,residential
841,"156 Cherry Blossom Close, London, N13 6BZ",Non-Newbuild,highway,Flat,0.61,51.6149747,Leasehold,-0.0962849,250500.0,2018-10-10,residential
842,"Flat 1 59 Brent Street, London, NW4 2EA",Non-Newbuild,highway,Flat,0.61,51.5895776,Leasehold,-0.2216522,265000.0,2018-10-10,primary
843,"42 Westbourne Grove, London, W2 5SH",Non-Newbuild,highway,,0.671239300279338,51.5151716,Freehold,-0.1939312,7000000.0,2018-10-10,primary
844,"44a Westbourne Grove, London, W2 5SH",Non-Newbuild,highway,,0.671239300279338,51.5151716,Freehold,-0.1939312,7000000.0,2018-10-10,primary
845,"20 Upton Lane, London, E7 9LN",Non-Newbuild,highway,,0.52,51.5402679,Leasehold,0.022855,1000.0,2018-10-10,primary
846,"6 Highbury Park, London, N5 2AB",Non-Newbuild,highway,,0.52,51.5556684,Leasehold,-0.0981088,30000.0,2018-10-10,primary
847,"46 Westbourne Grove, London, W2 5SH",Non-Newbuild,highway,,0.671239300279338,51.5151716,Freehold,-0.1939312,7000000.0,2018-10-10,primary
848,"6 The Drive, London, N11 2DY",Non-Newbuild,place,Semi Detached,0.42099999999999993,51.3273985,Freehold,-0.1319576,940000.0,2018-10-10,house
849,"9 Clovelly Road, Acton, London, W4 5DU",Non-Newbuild,highway,Flat,0.6299999999999999,51.5019366,Leasehold,-0.2643814,499995.0,2018-10-10,residential
850,"4 Wolsey Road, London, N1 4QH",Non-Newbuild,amenity,Terraced,0.31100000000000005,52.1924186,Freehold,0.986024433320806,1100000.0,2018-10-10,fast_food
851,"Ground Floor Flat At 19 Buckmaster Road, London, SW11 1EN",Non-Newbuild,,Flat,,,Leasehold,,556000.0,2018-10-10,
852,"47 Cloudesley Road, London, N1 0EL",Non-Newbuild,building,Terraced,0.5209999999999999,51.5364107,Freehold,-0.109951697175533,1750000.0,2018-10-10,yes
853,"Flat 54 Eyre Court, 3 - 21 Finchley Road, London, NW8 9TU",Non-Newbuild,,Flat,,,Leasehold,,2075000.0,2018-10-10,
854,"Flat 60 Thomas More House Barbican, London, EC2Y 8BT",Non-Newbuild,,Flat,,,Leasehold,,760000.0,2018-10-10,
855,"Flat 4 165 Camberwell Road, London, SE5 0HB",Non-Newbuild,,Flat,,,Leasehold,,332500.0,2018-10-10,
856,"Ground Floor Flat 25 York Rise, London, NW5 1SR",Non-Newbuild,,Flat,,,Leasehold,,587000.0,2018-10-10,
857,"Lower Maisonette 8 Healey Street, London, NW1 8SR",Non-Newbuild,,Flat,,,Leasehold,,580000.0,2018-10-10,
858,"Apartment 12 Oyster Wharf, 18 Lombard Road, London, SW11 3RJ",Non-Newbuild,,Flat,,,Leasehold,,400000.0,2018-10-10,
859,"29 Forest Road, London, N9 8RU",Non-Newbuild,highway,Terraced,0.51,51.6327156,Freehold,-0.0536999,357500.0,2018-10-10,residential
860,"49 Connington Crescent, Chingford, London, E4 6LB",Non-Newbuild,,Terraced,,,Freehold,,355000.0,2018-10-10,
861,"Flat 6 Castle Court, 1 Brewhouse Lane, London, SW15 2JJ",Non-Newbuild,,Flat,,,Leasehold,,1200000.0,2018-10-10,
862,"Apartment 43 Westgate Apartments, 14 Western Gateway, London, E16 1BJ",Non-Newbuild,,Flat,,,Leasehold,,305000.0,2018-10-10,
863,"28a Laurel Gardens, London, W7 3JG",Non-Newbuild,highway,Flat,0.61,51.5089945,Leasehold,-0.3404875,337000.0,2018-10-10,residential
864,"188 Albyn Road, London, SE8 4JQ",Non-Newbuild,highway,Terraced,0.61,51.4700046,Freehold,-0.0232046,802000.0,2018-10-10,residential
865,"Flat 212 Kings Wharf, 301 Kingsland Road, London, E8 4DS",Non-Newbuild,,Flat,,,Leasehold,,740000.0,2018-10-10,
866,"10 Warwick Place, London, W9 2PX",Non-Newbuild,building,Terraced,0.621,51.5219591,Freehold,-0.183395486698342,2700000.0,2018-10-10,yes
867,"148 Brudenell Road, Tooting, London, SW17 8DF",Non-Newbuild,highway,Flat,0.6199999999999999,51.4326642,Leasehold,-0.1598296,435000.0,2018-10-10,residential
868,"Flat 611 New Providence Wharf, 1 Fairmont Avenue, London, E14 9PB",Non-Newbuild,,Flat,,,Leasehold,,682500.0,2018-10-10,
